Mknk1	PAK2_Mus musculus
LASP1	PKG1/cGK-I_Homo sapiens
LASP1	CDK7_Homo sapiens
LASP1	PKG2/cGK-II_Homo sapiens
NOLC1	PKA_group_Homo sapiens
NCF4	PKC_alpha_Homo sapiens
NCF4	PKC_group_Homo sapiens
PRKD1	PKC_alpha_Homo sapiens
PRKD1	PKC_eta_Homo sapiens
PRKD1	PKC_delta_Homo sapiens
PRKD1	Abl_Homo sapiens
PRKD1	PKD1_Homo sapiens
PRKD1	PKC_group_Homo sapiens
PRKD1	SRC_Homo sapiens
PLEC	CDK1_Homo sapiens
CYTH1	PKC_group_Homo sapiens
CEBPE	MAPK_group_Homo sapiens
MYLK	PKA_group_Homo sapiens
MYLK	GSK-3_group_Homo sapiens
MYLK	MAPK_group_Homo sapiens
SMAD1	MAPK1_Homo sapiens
SMAD1	BMPR1B_Homo sapiens
VPS72	CaM-KII_group_Homo sapiens
VPS72	CK2_group_Homo sapiens
VPS72	PKC_group_Homo sapiens
NFE2L2	PKC_group_Homo sapiens
PKN2	PDK-1_Homo sapiens
DPYSL2	GSK-3_beta_Homo sapiens
DPYSL2	ROCK_group_Homo sapiens
DPYSL2	ROCK2_Homo sapiens
STX1A	DAPK_group_Homo sapiens
STX1A	CK2_group_Homo sapiens
OCLN	CK2_group_Homo sapiens
OCLN	PKC_group_Homo sapiens
FSCN1	PKC_group_Homo sapiens
IFI16	CK2_group_Homo sapiens
IFI16	CK2_alpha_Homo sapiens
MEP1B	PKC_group_Homo sapiens
PPP1R3A	PKA_group_Homo sapiens
PPP1R3A	RSK-1_Homo sapiens
PACS1	CK2_group_Homo sapiens
SF1	PKG1/cGK-I_Homo sapiens
TRPV4	Lyn_Homo sapiens
SLC4A4	PKA_group_Homo sapiens
CDC6	CDK2_Homo sapiens
NEK7	NEK9_Homo sapiens
Nup210	CDK1_Mus musculus
Frs3	TRKB_Mus musculus
NRGN	PKC_group_Homo sapiens
RYR2	PKA_group_Homo sapiens
RYR2	CaM-KII_alpha_Homo sapiens
SYN2	PKA_group_Homo sapiens
SMAD3	CDK4_Homo sapiens
SMAD3	CDK2_Homo sapiens
SMAD3	MAPK1_Homo sapiens
CUL5	PKA_group_Homo sapiens
PASK	PASK_Homo sapiens
PPP1R9B	PKA_group_Homo sapiens
CYTH2	PKC_group_Homo sapiens
CYTH2	PKC_alpha_Homo sapiens
Ndel1	CDK5_Mus musculus
TRPV6	PKC_alpha_Homo sapiens
SGK3	PDK-1_Homo sapiens
NEK6	NEK9_Homo sapiens
PLCB1	MAPK3_Homo sapiens
PLCB1	PKC_group_Homo sapiens
TCF7L2	CK2_group_Homo sapiens
INCENP	Aurora B_Homo sapiens
PAK6	MAPK14_Homo sapiens
PAK6	MAP2K6_Homo sapiens
PAK5	PAK5_Homo sapiens
RNF7	CK2_group_Homo sapiens
RNF7	CK2_alpha_Homo sapiens
PPARGC1A	p38_group_Homo sapiens
PPARGC1A	MAPK14_Homo sapiens
ADD3	PKC_group_Homo sapiens
LEF1	NLK_Homo sapiens
DBNL	ZAP70_Homo sapiens
HSPB8	PKC_group_Homo sapiens
HSPB8	MAPK3_Homo sapiens
FZR1	CDK_group_Homo sapiens
DAPP1	Lck_Homo sapiens
GTF2A1L	CK2_group_Homo sapiens
MAPK8IP1	JNK_group_Homo sapiens
MAPK8IP1	MAPK8_Homo sapiens
MAPK8IP1	MAPK9_Homo sapiens
SH2B3	Lck_Homo sapiens
SH2B3	ZAP70_Homo sapiens
PIN4	CK2_group_Homo sapiens
DYRK1B	DYRK1B_Homo sapiens
CTDP1	CK2_group_Homo sapiens
EPN1	CDK1_Homo sapiens
DDX3X	CDK1_Homo sapiens
HNRNPA1	PKA_group_Homo sapiens
HNRNPA1	CK2_alpha_Homo sapiens
RPLP2	GRK-2_Homo sapiens
NDRG1	SGK_group_Homo sapiens
RPTOR	CDK1_Homo sapiens
RPTOR	RSK_group_Homo sapiens
PITPNM1	MAPK1_Homo sapiens
PITPNM1	CDK1_Homo sapiens
MARK2	LKB1_Homo sapiens
MARK2	PKC_alpha_Homo sapiens
CARHSP1	SGK_group_Homo sapiens
RNPS1	CK2_alpha_Homo sapiens
SF3B1	DYRK1B_Homo sapiens
SF3B1	CDK2_Homo sapiens
STC2	CK2_alpha_Homo sapiens
OXSR1	WNK1_Homo sapiens
SNAI1	PAK1_Homo sapiens
SNAI1	GSK-3_beta_Homo sapiens
BRAF	PKB_group_Homo sapiens
BRAF	SGK_group_Homo sapiens
BRAF	PAK1_Homo sapiens
BRAF	PKA_group_Homo sapiens
CTPS1	PKA_group_Homo sapiens
EIF4B	p70S6K_Homo sapiens
MCM3	DAPK1_Homo sapiens
WEE1	PLK1_Homo sapiens
WEE1	CDK1_Homo sapiens
MCM4	CDK2_Homo sapiens
MCM4	CHK1_Homo sapiens
MAP2K2	MAP3K8_Homo sapiens
MAP2K2	PDK-1_Homo sapiens
RANGAP1	CDK1_Homo sapiens
YAP1	PKB_group_Homo sapiens
ATN1	MAPK8_Homo sapiens
ATN1	MAPK10_Homo sapiens
KIF23	Aurora B_Homo sapiens
SSRP1	CK2_alpha_Homo sapiens
ESPL1	CDK1_Homo sapiens
ESPL1	MAPK1_Homo sapiens
CDC23	CDK1_Homo sapiens
CDC23	PLK1_Homo sapiens
FHOD1	PKG1/cGK-I_Homo sapiens
PIKFYVE	PKB_group_Homo sapiens
Gsk3b	PKA_alpha_Mus musculus
Sptbn1	PKA_alpha_Mus musculus
Crk	Abl_Mus musculus
Crk	IGF1R_Mus musculus
Dclk1	DCAMKL1_Mus musculus
Dcx	CDK5_Mus musculus
Dcx	MARK_group_Mus musculus
Dcx	PKA_alpha_Mus musculus
Grb10	PKB_group_Mus musculus
Hsph1	CK2_alpha_Mus musculus
Prkaca	PDK-1_Mus musculus
Prkaca	PKA_alpha_Mus musculus
Marcks	ROCK1_Mus musculus
Marcks	PKN1_Mus musculus
Marcks	ROCK_group_Mus musculus
Pak1	CDK1_Mus musculus
Pak1	CDK5_Mus musculus
AURKB	Aurora B_Homo sapiens
ANAPC1	CDK1_Homo sapiens
ANAPC1	PLK1_Homo sapiens
ANAPC4	PLK1_Homo sapiens
ANAPC7	PLK1_Homo sapiens
KCNJ1	SGK_group_Homo sapiens
Aurkc	PKA_group_Mus musculus
CAMKK1	PKA_group_Homo sapiens
CAMKK2	DAPK_group_Homo sapiens
CAMKK2	DAPK1_Homo sapiens
CASP6	AMPK_group_Homo sapiens
CASP6	NuaK1_Homo sapiens
CAT	Abl_Homo sapiens
CAT	Abl2_Homo sapiens
CDK7	CDK2_Homo sapiens
CDK7	CDK7_Homo sapiens
CDC27	CDK1_Homo sapiens
CDC27	PLK1_Homo sapiens
PPP1R14A	PKA_group_Homo sapiens
PPP1R14A	PKC_alpha_Homo sapiens
PPP1R14A	PKC_epsilon_Homo sapiens
PPP1R14A	PKC_zeta_Homo sapiens
PPP1R14A	ILK_Homo sapiens
PPP1R14A	PKD1_Homo sapiens
PPP1R14A	CaM-KII_alpha_Homo sapiens
PPP1R14A	DAPK3_Homo sapiens
CCNH	CK2_group_Homo sapiens
Yes1	Yes_Mus musculus
Des	ROCK_group_Mus musculus
RAD52	Abl_Homo sapiens
NEDD4L	PKA_group_Homo sapiens
NEDD4L	SGK_group_Homo sapiens
EFNB2	EphB2_Homo sapiens
GMFB	PKC_alpha_Homo sapiens
GMFB	CK2_alpha_Homo sapiens
GMFB	PKA_group_Homo sapiens
GMFB	RSK_group_Homo sapiens
PDE6G	GRK-2_Homo sapiens
RACGAP1	Aurora B_Homo sapiens
TSC1	CDK1_Homo sapiens
Hck	HCK_Mus musculus
SYNCRIP	FGFR1_Homo sapiens
ANP32A	CK2_group_Homo sapiens
ITPR1	Fyn_Homo sapiens
IL10RA	Tyk2_Homo sapiens
LTB4R	GRK-6_Homo sapiens
NF2	PKA_group_Homo sapiens
NF2	PAK_group_Homo sapiens
NF2	PAK2_Homo sapiens
Ikbkg	IKK_beta_Mus musculus
Ikbkg	IKK_group_Mus musculus
ZC3HC1	ALK_Homo sapiens
Bcar1	SRC_Mus musculus
Bcar1	FAK_Mus musculus
Dok1	Abl_Mus musculus
PRDX1	CDK1_Homo sapiens
FXYD1	PKA_group_Homo sapiens
PLSCR4	Abl_Homo sapiens
Prkcd	PKC_delta_Mus musculus
Prkcd	Lyn_Mus musculus
Prkcd	SRC_Mus musculus
Prkcd	Lck_Mus musculus
Dlg2	Fyn_Mus musculus
KCND2	CaM-KII_group_Homo sapiens
Ppp1r14a	PAK1_Mus musculus
PPP1R14B	ILK_Homo sapiens
PPP1R14C	ILK_Homo sapiens
ARHGEF2	PAK1_Homo sapiens
Rps6kb1	NEK6_Mus musculus
RPS6KB2	PKC_gamma_Homo sapiens
RPS6KB2	PKC_beta_Homo sapiens
RPS6KB2	PKC_alpha_Homo sapiens
RPS6KB2	PKC_iota_Homo sapiens
RPS6KB2	PKC_epsilon_Homo sapiens
RPS6KB2	PKC_zeta_Homo sapiens
RPS6KB2	PKC_delta_Homo sapiens
RPS6KB2	mTOR_Homo sapiens
Ptpra	PKC_alpha_Mus musculus
LATS2	Aurora A_Homo sapiens
WNK1	PKB_group_Homo sapiens
Stat5a	PAK1_Mus musculus
Stxbp1	PKC_group_Mus musculus
Stxbp1	CDK5_Mus musculus
Tiam1	TRKB_Mus musculus
TPT1	PLK1_Homo sapiens
TNNI3	PAK3_Homo sapiens
TNNI3	PKA_group_Homo sapiens
TNNI3	PKC_epsilon_Homo sapiens
Sorbs3	MAPK1_Mus musculus
HBP1	MAPK11_Homo sapiens
SPRY2	DYRK1A_Homo sapiens
SPRY2	SRC_Homo sapiens
AKT1S1	PKB_group_Homo sapiens
ECT2	CDK1_Homo sapiens
HDAC7	MARK_group_Homo sapiens
HDAC7	PKD1_Homo sapiens
LATS1	CDK1_Homo sapiens
Myl12b	DAPK1_Mus musculus
NSFL1C	CDK1_Homo sapiens
PRKD2	PKD2_Homo sapiens
Ptk2b	PYK2_Mus musculus
RPS6KA5	RSK-5_Homo sapiens
RPS6KA5	MAPK3_Homo sapiens
RPS6KA5	MAPK1_Homo sapiens
RPS6KA5	MAPK14_Homo sapiens
TBC1D4	PKB_group_Homo sapiens
PTGES3	CK2_alpha_Homo sapiens
TLK1	CHK1_Homo sapiens
NFAT5	ATM_Homo sapiens
LBR	CDK1_Homo sapiens
HIST1H2AM	RSK-5_Homo sapiens
PAH	PKA_group_Homo sapiens
PRKG1	PKC_alpha_Homo sapiens
ACO1	PKC_alpha_Homo sapiens
GRK1	PKA_group_Homo sapiens
TPM1	PIK3CA_Homo sapiens
PRL	PAK2_Homo sapiens
EIF5	CK2_alpha_Homo sapiens
MAP3K11	MAP3K11_Homo sapiens
MAP3K11	MAP4K1_Homo sapiens
MAP3K11	PKB_group_Homo sapiens
H3F3B	Aurora B_Homo sapiens
CEBPA	MAPK3_Homo sapiens
CEBPA	MAPK1_Homo sapiens
GRIN2B	PKC_alpha_Homo sapiens
IL16	MAPK3_Homo sapiens
IL16	MAPK1_Homo sapiens
CASP3	MAPK14_Homo sapiens
PGAM1	PAK1_Homo sapiens
SH3GL1	SRC_Homo sapiens
SH3GL1	FAK_Homo sapiens
NACA	GSK-3_beta_Homo sapiens
NACA	ILK_Homo sapiens
MARK1	LKB1_Homo sapiens
SRPK1	CK2_beta_Homo sapiens
SRPK1	CK2_alpha_Homo sapiens
SYN3	CDK1_Homo sapiens
SYN3	MAPK3_Homo sapiens
ERCC3	CK2_alpha_Homo sapiens
PFKFB3	AMPK_group_Homo sapiens
CHRNA7	SRC_Homo sapiens
DAPK2	DAPK2_Homo sapiens
MARK4	LKB1_Homo sapiens
ICK	CDK7_Homo sapiens
ICK	ICK_Homo sapiens
NUAK2	LKB1_Homo sapiens
SIK1	LKB1_Homo sapiens
SIK2	LKB1_Homo sapiens
SNRK	LKB1_Homo sapiens
STK38	NDR1_Homo sapiens
STK38L	NDR2_Homo sapiens
STK38L	MST3_Homo sapiens
DAPK3	DAPK3_Homo sapiens
PBK	CDK1_Homo sapiens
BRSK1	LKB1_Homo sapiens
STK39	WNK1_Homo sapiens
STK39	PKC_theta_Homo sapiens
SPN	PKC_alpha_Homo sapiens
APBB1	MAPK1_Homo sapiens
RUFY1	BMX_Homo sapiens
CAMK4	CaM-KI_alpha_Homo sapiens
NINL	PLK1_Homo sapiens
PKD2	CK2_alpha_Homo sapiens
RASGRP3	PKC_theta_Homo sapiens
KCNIP3	CK1_alpha_Homo sapiens
CETN2	PKA_group_Homo sapiens
CAMK1D	CaM-KK_alpha_Homo sapiens
XIAP	PKB_group_Homo sapiens
XIAP	PKB_beta_Homo sapiens
SIVA1	Abl2_Homo sapiens
CDH2	SRC_Homo sapiens
SIGLEC10	Lck_Homo sapiens
SIGLEC10	JAK3_Homo sapiens
SIGLEC10	ITK_Homo sapiens
KIF2C	Aurora B_Homo sapiens
CAPN2	MAPK3_Homo sapiens
CAPN2	MAPK1_Homo sapiens
CAPN2	PKA_group_Homo sapiens
FANCG	CDK1_Homo sapiens
KCNA3	SRC_Homo sapiens
DGKD	PKC_alpha_Homo sapiens
HIST1H2BB	MST1_Homo sapiens
POLDIP3	p70S6K_Homo sapiens
TFPI	CK2_alpha_Homo sapiens
ACACB	AMPK_group_Homo sapiens
GFPT2	PKA_group_Homo sapiens
HRH1	PKA_group_Homo sapiens
HRH1	PKG1/cGK-I_Homo sapiens
HRH1	PKC_alpha_Homo sapiens
HRH1	GRK-2_Homo sapiens
HRH1	CaM-KII_alpha_Homo sapiens
ACAP1	PKB_group_Homo sapiens
HDAC5	CaM-KIV_Homo sapiens
HDAC8	PKA_group_Homo sapiens
CLDN4	EphA2_Homo sapiens
IGF2R	CK2_alpha_Homo sapiens
NDRG2	SGK_group_Homo sapiens
AKAP13	PKA_group_Homo sapiens
ERF	MAPK1_Homo sapiens
UBE2R2	CK2_alpha_Homo sapiens
MAP2K3	MAP2K3_Homo sapiens
MAP2K7	MAP3K1_Homo sapiens
MAPKAPK5	MAPK1_Homo sapiens
MAPKAPK5	MAPK9_Homo sapiens
MAPKAPK5	MAPK11_Homo sapiens
MAPKAPK5	MAPK14_Homo sapiens
SUN2	PKA_group_Homo sapiens
ZFP36L1	PKB_group_Homo sapiens
THOC5	PKC_alpha_Homo sapiens
CLCN3	CaM-KII_alpha_Homo sapiens
PITPNA	PKC_alpha_Homo sapiens
PEBP1	PKC_alpha_Homo sapiens
PEBP1	PKC_delta_Homo sapiens
PIK3C2A	CDK1_Homo sapiens
PGM1	PAK1_Homo sapiens
DUSP16	MAPK1_Homo sapiens
PTBP1	PKA_group_Homo sapiens
SGK2	PDK-1_Homo sapiens
PDCD4	PKB_group_Homo sapiens
PTGIR	PKC_alpha_Homo sapiens
BIK	CK2_alpha_Homo sapiens
CCND3	GSK-3_beta_Homo sapiens
FCGR2B	Lyn_Homo sapiens
FCGR2B	BLK_Homo sapiens
FGF2	PKC_alpha_Homo sapiens
FGF2	PKA_group_Homo sapiens
ITGB4	PKC_alpha_Homo sapiens
EIF6	PKC_alpha_Homo sapiens
MARK3	LKB1_Homo sapiens
PRH2	MAP4K2_Homo sapiens
XRCC1	CK2_alpha_Homo sapiens
CDCA8	TTK_Homo sapiens
MCL1	MAPK3_Homo sapiens
MCL1	MAPK1_Homo sapiens
MCL1	GSK-3_beta_Homo sapiens
SKAP1	Fyn_Homo sapiens
ARHGDIA	PAK1_Homo sapiens
FUS	PKC_beta_Homo sapiens
NIFK	GSK-3_alpha_Homo sapiens
NIFK	GSK-3_beta_Homo sapiens
HNF1A	DYRK1B_Homo sapiens
TCF4	CK2_alpha_Homo sapiens
ATF4	RSK-2_Homo sapiens
TRPC3	PKC_alpha_Homo sapiens
THRB	MAPK3_Homo sapiens
THRB	MAPK1_Homo sapiens
ITCH	Fyn_Homo sapiens
PRKN	CK1_alpha_Homo sapiens
STK24	PKA_group_Homo sapiens
PPP1R14D	PKA_group_Homo sapiens
PPP1R14D	PKC_alpha_Homo sapiens
DUSP6	MAPK3_Homo sapiens
DUSP6	MAPK1_Homo sapiens
PIP4K2A	CK2_alpha_Homo sapiens
TACSTD2	PKC_alpha_Homo sapiens
CD226	PKC_alpha_Homo sapiens
ATRIP	ATR_Homo sapiens
ATRIP	CDK2_Homo sapiens
BRSK2	LKB1_Homo sapiens
GRK7	PKA_group_Homo sapiens
SIK3	LKB1_Homo sapiens
MELK	LKB1_Homo sapiens
NEK9	NEK9_Homo sapiens
NUAK1	LKB1_Homo sapiens
NUAK1	PKB_group_Homo sapiens
SOX9	PKA_group_Homo sapiens
SOX9	ROCK1_Homo sapiens
MYOM1	PKA_group_Homo sapiens
NFATC4	RSK_group_Homo sapiens
NFATC4	MAPK3_Homo sapiens
NFATC4	MAPK1_Homo sapiens
NFATC4	RSK-2_Homo sapiens
NFATC4	MAPK14_Homo sapiens
NFE2L1	PKA_group_Homo sapiens
HIRA	CDK2_Homo sapiens
BNC1	PKC_alpha_Homo sapiens
ETV5	PKA_group_Homo sapiens
ETV6	MAPK3_Homo sapiens
GATA1	PKB_group_Homo sapiens
TLE1	CK2_alpha_Homo sapiens
RRN3	MAPK3_Homo sapiens
RRN3	MAPK9_Homo sapiens
RRN3	RSK-2_Homo sapiens
FCGR2C	Lyn_Homo sapiens
FCGR2C	SYK_Homo sapiens
PLAU	PKC_alpha_Homo sapiens
KCNC4	PKC_gamma_Homo sapiens
KCNC4	PKC_beta_Homo sapiens
KCNC4	PKC_alpha_Homo sapiens
TGFB1I1	Fyn_Homo sapiens
NR4A2	MAPK1_Homo sapiens
CEP55	CDK1_Homo sapiens
PML	HIPK2_Homo sapiens
MPLKIP	CDK1_Homo sapiens
Cables1	CDK_group_Mus musculus
Rrm2	CDK_group_Mus musculus
BLVRA	INSR_Homo sapiens
Cebpb	GSK-3_beta_Mus musculus
Cebpb	MAPK3_Mus musculus
Cebpb	MAPK1_Mus musculus
Cebpb	RSK_group_Mus musculus
GPX1	Abl_Homo sapiens
GPX1	Abl2_Homo sapiens
Apbb1	Abl_Mus musculus
WASF2	Abl_Homo sapiens
Myod1	Abl_Mus musculus
Myod1	CDK1_Mus musculus
Myod1	CDK2_Mus musculus
Jak2	JAK2_Mus musculus
Jak2	Abl_Mus musculus
Mtor	AMPK_group_Mus musculus
H2afx	ATM_Mus musculus
Cpeb1	Aurora A_Mus musculus
Incenp	CDK1_Mus musculus
Myog	CaM-KII_alpha_Mus musculus
Gabrg2	CaM-KII_alpha_Mus musculus
Gabrb1	CaM-KII_alpha_Mus musculus
Gabrb1	PKG1/cGK-I_Mus musculus
Il6st	CaM-KII_alpha_Mus musculus
Pln	CaM-KII_alpha_Mus musculus
Pln	PKA_alpha_Mus musculus
Pln	CaM-KII_delta_Mus musculus
Crebbp	PKC_alpha_Mus musculus
Crebbp	CaM-KIV_Mus musculus
Polr2a	CDK1_Mus musculus
Itpr1	MAPK1_Mus musculus
Itpr1	CDK1_Mus musculus
Itpr1	PKA_alpha_Mus musculus
Mdm2	CDK2_Mus musculus
Mdm2	GSK-3_group_Mus musculus
Mdm2	CK1_delta_Mus musculus
Mdm2	GSK-3_beta_Mus musculus
Ubtf	CDK2_Mus musculus
Mcm4	CDK1_Mus musculus
Mcm4	CDK2_Mus musculus
E2f5	CDK2_Mus musculus
Mcm3ap	CDK2_Mus musculus
Th	CDK5_Mus musculus
Ezr	CDK5_Mus musculus
Ezr	ROCK2_Mus musculus
Map2k1	MAP3K1_Mus musculus
Map2k1	CDK5_Mus musculus
Cacna1c	CDK5_Mus musculus
Cdk16	CDK5_Mus musculus
Ppp1r9b	MAPK1_Mus musculus
Ppp1r9b	CDK5_Mus musculus
Ppp1r9b	PKA_alpha_Mus musculus
Suds3	CDK5_Mus musculus
Trpm7	Chak1_Mus musculus
Bid	CK2_alpha_Mus musculus
Bid	CK1_alpha_Mus musculus
Per1	CK1_epsilon_Mus musculus
Ptprc	CK2_alpha_Mus musculus
Spi1	CK2_alpha_Mus musculus
Ppm1a	CK2_alpha_Mus musculus
Thra	CK2_alpha_Mus musculus
Ascl1	CK2_alpha_Mus musculus
Stip1	CK2_group_Mus musculus
Stip1	CK2_alpha_Mus musculus
Mef2c	PKA_alpha_Mus musculus
Mef2c	CK2_alpha_Mus musculus
Nfkbia	CK2_alpha_Mus musculus
Nfkbia	IKK_epsilon_Mus musculus
Lyn	Lyn_Mus musculus
Lyn	Csk_Mus musculus
Dapk1	DAPK1_Mus musculus
Dapk3	DAPK3_Mus musculus
Ccnd1	DYRK1B_Mus musculus
Ccnd1	GSK-3_beta_Mus musculus
Cdkn1b	DYRK1B_Mus musculus
Dyrk3	DYRK3_Mus musculus
Egfr	EGFR_Mus musculus
Gab1	EGFR_Mus musculus
Gab1	Met_Mus musculus
Epha4	EphA4_Mus musculus
Epha8	EphA8_Mus musculus
Wasl	FAK_Mus musculus
Pde6g	GRK-2_Mus musculus
Oprk1	GRK-3_Mus musculus
Cry2	MAPK1_Mus musculus
Cry2	GSK-3_beta_Mus musculus
Igf1r	IGF1R_Mus musculus
Igf1r	SRC_Mus musculus
Rela	RSK-5_Mus musculus
Rela	PKA_alpha_Mus musculus
Rela	PKC_zeta_Mus musculus
Rela	IKK_beta_Mus musculus
Rela	IKK_alpha_Mus musculus
Ikbke	IKK_epsilon_Mus musculus
Ctla4	Lck_Mus musculus
Ctla4	JAK2_Mus musculus
Kdr	KDR_Mus musculus
Vav1	Lck_Mus musculus
Stk11	LKB1_Mus musculus
Stk11	RSK_group_Mus musculus
Stk11	PKC_alpha_Mus musculus
Stk11	PKA_alpha_Mus musculus
Pag1	Lyn_Mus musculus
Trpv4	Lyn_Mus musculus
Trpv4	PKC_group_Mus musculus
Mapk3	MAP2K1_Mus musculus
Map3k1	MAP3K1_Mus musculus
Map3k5	MAP3K5_Mus musculus
Map3k7	MAP3K7_Mus musculus
Tnfrsf1a	MAPK1_Mus musculus
Nr5a1	MAPK1_Mus musculus
Smad4	MAPK1_Mus musculus
Cry1	MAPK1_Mus musculus
Gata4	MAPK1_Mus musculus
Khdrbs1	MAPK1_Mus musculus
Neurod1	MAPK1_Mus musculus
Ksr1	MAPK1_Mus musculus
Elk1	MAPK3_Mus musculus
Elk1	MAPK1_Mus musculus
Pla2g4a	Mnk1_Mus musculus
Pla2g4a	MAPK3_Mus musculus
Pla2g4a	MAPK1_Mus musculus
Pgr	MAPK3_Mus musculus
Pgr	MAPK1_Mus musculus
Ets2	MAPK3_Mus musculus
Ets2	MAPK1_Mus musculus
Ets2	MAPK9_Mus musculus
Stat4	MAPK14_Mus musculus
Mapkapk2	MAPK3_Mus musculus
Mef2d	MAPK7_Mus musculus
Bcl2	MAPK8_Mus musculus
Elk3	MAPK8_Mus musculus
Itch	MAPK8_Mus musculus
Ddit3	MAPKAPK2_Mus musculus
Ddit3	MAPK1_Mus musculus
Mos	MOS_Mus musculus
Mos	PKA_alpha_Mus musculus
Akt1	mTOR_Mus musculus
Akt1	SRC_Mus musculus
Akt1	PDK-1_Mus musculus
Dynll1	PAK1_Mus musculus
Myc	PAK2_Mus musculus
Myo6	PAK3_Mus musculus
Nsf	PCTAIRE1_Mus musculus
Pdgfrb	PDGFR_beta_Mus musculus
Tssk3	TSSK3_Mus musculus
Tssk3	PDK-1_Mus musculus
En2	PKA_alpha_Mus musculus
Rara	PKA_alpha_Mus musculus
Csf2rb	SRC_Mus musculus
Csf2rb	PKA_alpha_Mus musculus
Rasgrf1	PKA_alpha_Mus musculus
Tead1	PKA_alpha_Mus musculus
Raf1	PKC_alpha_Mus musculus
Raf1	PKA_alpha_Mus musculus
Kcnd2	PKA_alpha_Mus musculus
Bax	PKB_group_Mus musculus
Foxo1	PKB_group_Mus musculus
Foxo4	PKB_group_Mus musculus
Rho	PKC_alpha_Mus musculus
Ahr	PKC_alpha_Mus musculus
Tnni3	PKC_alpha_Mus musculus
Tnni3	PKA_group_Mus musculus
Tnni3	PKC_group_Mus musculus
Tnni3	RSK_group_Mus musculus
Tnni3	PKA_alpha_Mus musculus
Pitpna	PKC_alpha_Mus musculus
Pitpnb	PKC_alpha_Mus musculus
Nfe2l2	PKC_alpha_Mus musculus
Kcnj11	PKC_alpha_Mus musculus
Gng12	PKC_alpha_Mus musculus
Eif4e	PKC_alpha_Mus musculus
Eif4e	Mnk1_Mus musculus
Mapk9	PKC_beta_Mus musculus
Prkca	PKC_beta_Mus musculus
Prkca	SYK_Mus musculus
Prkd1	MAPK13_Mus musculus
Prkd1	PKD1_Mus musculus
Prkd1	PKC_group_Mus musculus
Vasp	PKG1/cGK-I_Mus musculus
Lasp1	PKG1/cGK-I_Mus musculus
Prkg2	PKG2/cGK-II_Mus musculus
Hsf1	PLK1_Mus musculus
Asap1	PYK2_Mus musculus
Msn	ROCK2_Mus musculus
Creb1	RSK_group_Mus musculus
Atf4	RSK-2_Mus musculus
Kcnj1	SGK_group_Mus musculus
Pip5k1c	SRC_Mus musculus
Cdh2	SRC_Mus musculus
Nectin2	SRC_Mus musculus
Trip6	SRC_Mus musculus
Stk39	STLK3_Mus musculus
Tie1	TIE1_Mus musculus
Tek	TIE2_Mus musculus
Tcap	Titin kinase_Mus musculus
Il13ra1	Tyk2_Mus musculus
Syt2	WNK1_Mus musculus
Daxx	HIPK1_Mus musculus
Mcm3	CDK1_Mus musculus
RGS10	PKA_group_Homo sapiens
CRK	Abl_Homo sapiens
RGS14	PKA_group_Homo sapiens
SDC2	PKC_group_Homo sapiens
FLT3	FLT3_Homo sapiens
TEC	TEC_Homo sapiens
TEC	BTK_Homo sapiens
TEC	ITK_Homo sapiens
NCOA1	MAPK3_Homo sapiens
NCOA1	MAPK1_Homo sapiens
MRVI1	PKG1/cGK-I_Homo sapiens
MED1	MAPK3_Homo sapiens
MED1	MAPK1_Homo sapiens
Cdh1	CK2_alpha_Mus musculus
Cdh1	GSK-3_group_Mus musculus
Slc12a5	PKC_group_Mus musculus
Lpxn	Lyn_Mus musculus
Mybpc3	PKA_group_Mus musculus
Mybpc3	PKC_epsilon_Mus musculus
AQP9	PKC_zeta_Homo sapiens
STXBP2	CDK5_Homo sapiens
MYBPC3	PKA_group_Homo sapiens
DNM1L	PKA_group_Homo sapiens
BUB1B	PLK1_Homo sapiens
AQP1	PKC_group_Homo sapiens
ATXN3	GSK-3_beta_Homo sapiens
Crem	CDK1_Mus musculus
IREB2	CDK1_Homo sapiens
SIRT2	CDK1_Homo sapiens
Slc12a2	STLK3_Mus musculus
Pax6	HIPK2_Mus musculus
RPL13A	DAPK3_Homo sapiens
BECN1	DAPK1_Homo sapiens
CBX4	HIPK2_Homo sapiens
AP1M1	AAK1_Homo sapiens
AP2M1	AAK1_Homo sapiens
CDK5R1	CDK5_Homo sapiens
HSPA9	TTK_Homo sapiens
