ACTN1	PTK2_Homo sapiens
SDC4	PRKCA_Homo sapiens
SDC4	PRKCD_Homo sapiens
DNAJC5	PRKACA_Homo sapiens
NSUN2	AURKB_Homo sapiens
GJA5	PRKACA_Homo sapiens
PLSCR1	PRKCD_Homo sapiens
PLSCR1	ABL1_Homo sapiens
MCL1	MAPK1_Homo sapiens
MCL1	GSK3B_Homo sapiens
MCL1	GSK3A_Homo sapiens
ACP1	FYN_Homo sapiens
ACP1	LCK_Homo sapiens
PRKG1	PRKCA_Homo sapiens
PDE6G	ADRBK1_Homo sapiens
PDE6G	MAPK3_Homo sapiens
CD3E	LCK_Homo sapiens
HDAC3	CSNK2A1_Homo sapiens
PTGIR	PRKCA_Homo sapiens
EPS15	EGFR_Homo sapiens
KCNJ1	PRKCD_Homo sapiens
KCNB1	SRC_Homo sapiens
PLA2G4A	RPS6KA5_Homo sapiens
PLA2G4A	MAPK14_Homo sapiens
STMN2	PRKACA_Homo sapiens
STMN2	MAPK3_Homo sapiens
STMN2	CDK1_Homo sapiens
RALBP1	PRKCA_Homo sapiens
NES	CDK1_Homo sapiens
NES	CDK5_Homo sapiens
ERH	CSNK2A1_Homo sapiens
ERH	CSNK2A2_Homo sapiens
CCDC6	MAPK3_Homo sapiens
HSPB1	MAPKAPK2_Homo sapiens
KCNJ12	PRKACA_Homo sapiens
MCM4	CDK2_Homo sapiens
MCM4	CDK1_Homo sapiens
NFATC4	MAPK14_Homo sapiens
RAD17	ATM_Homo sapiens
RAD17	ATR_Homo sapiens
HDAC7	PRKD1_Homo sapiens
USO1	CSNK2B_Homo sapiens
PER3	CSNK1E_Homo sapiens
LATS1	CDK1_Homo sapiens
EDF1	PRKCA_Homo sapiens
HDAC5	CAMK1_Homo sapiens
HDAC5	PRKD1_Homo sapiens
CLSPN	CHEK1_Homo sapiens
KIF20B	CDK1_Homo sapiens
TOB1	MAPK1_Homo sapiens
MYOCD	GSK3B_Homo sapiens
TREX1	ATR_Homo sapiens
YAP1	AKT1_Homo sapiens
YAP1	ABL1_Homo sapiens
NSFL1C	CDK1_Homo sapiens
MAPKAPK5	MAPK14_Homo sapiens
MKNK1	MAPK3_Homo sapiens
MKNK1	PAK2_Homo sapiens
DUSP16	MAPK1_Homo sapiens
STK39	PRKCQ_Homo sapiens
TOPBP1	ATM_Homo sapiens
ADAP1	PRKCA_Homo sapiens
ADAP1	PRKCE_Homo sapiens
AFAP1	SRC_Homo sapiens
ARHGAP24	ROCK1_Homo sapiens
LRRC7	CAMK2A_Homo sapiens
ERF	MAPK1_Homo sapiens
HSPH1	CSNK2A1_Homo sapiens
HSPH1	CSNK2A2_Homo sapiens
WWC1	PRKCZ_Homo sapiens
NUDC	PLK1_Homo sapiens
RPS6KB1	PDPK1_Homo sapiens
RPS6KB1	CDK1_Homo sapiens
RPS6KB1	PDK1_Homo sapiens
RPS6KB2	PDPK1_Homo sapiens
CDC7	CDK2_Homo sapiens
ARPC1B	PAK1_Homo sapiens
AIP	CSNK2A1_Homo sapiens
ARHGEF2	PAK1_Homo sapiens
SEPT3	PRKG1_Homo sapiens
PPARGC1B	AKT1_Homo sapiens
ACCN3	CSNK2A1_Homo sapiens
CABYR	GSK3B_Homo sapiens
-	CDK2_Homo sapiens
DEF6	LCK_Homo sapiens
HES6	CSNK2A1_Homo sapiens
NINL	PLK1_Homo sapiens
CCDC88A	AKT1_Homo sapiens
GPX1	ABL1_Homo sapiens
TNNI3	PRKCA_Homo sapiens
FKBP4	CSNK2A1_Homo sapiens
TSPY1	CSNK2A1_Homo sapiens
RAD52	ABL1_Homo sapiens
ECT2	CDK1_Homo sapiens
ECT2	PLK1_Homo sapiens
MAPKAPK2	MAPK14_Homo sapiens
ARPC5	MAPKAPK2_Homo sapiens
GAD1	PRKCE_Homo sapiens
MAPK8IP3	MAPK8_Homo sapiens
CABP1	CSNK2A2_Homo sapiens
SH3BP5	MAPK12_Homo sapiens
SH3BP5	MAPK9_Homo sapiens
F11R	CSNK2A1_Homo sapiens
F11R	PRKCA_Homo sapiens
ELMO1	HCK_Homo sapiens
CAMK2B	CAMK2B_Homo sapiens
TLK1	CHEK1_Homo sapiens
AATF	CHEK2_Homo sapiens
AKT1S1	AKT1_Homo sapiens
AKT1S1	AKT2_Homo sapiens
CEP55	MAPK1_Homo sapiens
CEP55	CDK1_Homo sapiens
CEP55	PLK1_Homo sapiens
HABP4	PRKCA_Homo sapiens
HABP4	PRKCB_Homo sapiens
HABP4	PRKCD_Homo sapiens
HABP4	PRKCG_Homo sapiens
HABP4	PRKCZ_Homo sapiens
HABP4	PRKCQ_Homo sapiens
HIST3H2A	RPS6KA5_Homo sapiens
STRADA	STK11_Homo sapiens
MAFA	MAPK1_Homo sapiens
MAFA	MAPK14_Homo sapiens
MED28	LCK_Homo sapiens
NDE1	MAPK1_Homo sapiens
NDE1	CDK1_Homo sapiens
SEPT1	AURKB_Homo sapiens
SNX26	FYN_Homo sapiens
UBE2R2	CSNK2A1_Homo sapiens
UBE2R2	CSNK2A2_Homo sapiens
ZFYVE20	MAPK14_Homo sapiens
ZNHIT1	MAPK14_Homo sapiens
GABRR1	MAPK1_Homo sapiens
GABRR1	PRKCA_Homo sapiens
GABRR1	PRKACA_Homo sapiens
GABRR1	CSNK2A1_Homo sapiens
GABRR1	PRKG1_Homo sapiens
TPT1	PLK1_Homo sapiens
CDK7	CDK1_Homo sapiens
CDK7	CDK2_Homo sapiens
TRPC3	PRKCA_Homo sapiens
TRPC3	PRKG1_Homo sapiens
SYNGAP1	CAMK2A_Homo sapiens
PIAS1	CHUK_Homo sapiens
SH2B2	AKT1_Homo sapiens
PARVA	MAP2K1_Homo sapiens
PPP1R14A	PRKCA_Homo sapiens
PPP1R14A	PRKCE_Homo sapiens
PPP1R14A	PRKCZ_Homo sapiens
PPP1R14A	PRKD1_Homo sapiens
JDP2	MAPK14_Homo sapiens
JDP2	MAPK8_Homo sapiens
JDP2	MAPK9_Homo sapiens
THOC5	PRKCA_Homo sapiens
CDCP1	SRC_Homo sapiens
CORO1B	PRKCA_Homo sapiens
MAPK15	CSK_Homo sapiens
GKAP1	PRKG1_Homo sapiens
KIDINS220	PRKD1_Homo sapiens
PBK	CDK1_Homo sapiens
PRC1	CDK2_Homo sapiens
C13orf15	CDK1_Homo sapiens
SNRK	STK11_Homo sapiens
KSR1	MAPK1_Homo sapiens
